COD_REG;COD_ISTAT;PRO_COM;SEZ2011;SEZ;COD_LOC;TIPO_LOC
15;15061059;61059;610590000018;18;40001;4
15;15061091;61091;610910000031;31;20002;2
15;15061031;61031;610310000019;19;40001;4
15;15061088;61088;610880000117;117;40001;4
15;15061050;61050;610500000011;11;20005;2
15;15061039;61039;610390000015;15;26610;2
15;15063049;63049;630495709301;5709301;10001;1
15;15063049;63049;630497333131;7333131;10001;1
15;15063049;63049;630497332741;7332741;10001;1
15;15063049;63049;630497535531;7535531;10001;1
15;15063049;63049;630495710781;5710781;10001;1
15;15063049;63049;630495708891;5708891;10001;1
15;15063049;63049;630495710991;5710991;10001;1
15;15061059;61059;610590000022;22;40001;4
15;15061002;61002;610020000027;27;40001;4
15;15061030;61030;610300000004;4;20002;2
15;15061093;61093;610930000001;1;10002;1
15;15062017;62017;620170000021;21;26710;2
15;15062017;62017;620170000016;16;26605;2
15;15062017;62017;620170000014;14;26623;2
15;15062061;62061;620610000005;5;20004;2
15;15062029;62029;620290000037;37;40001;4
15;15061076;61076;610760000004;4;40003;4
15;15061076;61076;610760000003;3;40002;4
15;15062017;62017;620170000030;30;10001;1
15;15062015;62015;620150000005;5;26702;2
15;15062037;62037;620370000009;9;20003;2
15;15062037;62037;620370000006;6;10001;1
15;15062013;62013;620130000002;2;26610;2
15;15062054;62054;620540000039;39;26626;2
15;15062029;62029;620290000028;28;40001;4
15;15062061;62061;620610000006;6;20005;2
15;15062054;62054;620540000028;28;20013;2
15;15062024;62024;620240000019;19;40001;4
15;15062026;62026;620260000003;3;15701;1
15;15061002;61002;610020000037;37;40001;4
15;15061002;61002;610020000038;38;40001;4
15;15062037;62037;620370000001;1;10001;1
15;15062037;62037;620370000003;3;10001;1
15;15062061;62061;620610000008;8;40001;4
15;15062037;62037;620370000002;2;10001;1
15;15061025;61025;610250000012;12;40001;4
15;15061057;61057;610570000031;31;40002;4
15;15062023;62023;620230000011;11;40015;4
15;15062063;62063;620630000002;2;10001;1
15;15062054;62054;620540000012;12;26611;2
15;15062054;62054;620540000008;8;26606;2
15;15062054;62054;620540000007;7;26634;2
15;15061002;61002;610020000030;30;40001;4
15;15062054;62054;620540000054;54;26640;2
15;15062026;62026;620260000023;23;40001;4
15;15061057;61057;610570000005;5;10001;1
15;15062044;62044;620440000002;2;10002;1
15;15062051;62051;620510000006;6;40001;4
15;15062024;62024;620240000011;11;10001;1
15;15062024;62024;620240000002;2;10001;1
15;15061057;61057;610570000026;26;40001;4
15;15062069;62069;620690000006;6;40015;4
15;15061025;61025;610250000009;9;40001;4
15;15061057;61057;610570000025;25;40001;4
15;15062026;62026;620260000031;31;40002;4
15;15062051;62051;620510000005;5;40001;4
15;15062072;62072;620720000005;5;40001;4
15;15062044;62044;620440000025;25;20011;2
15;15062025;62025;620250000003;3;26620;2
15;15062044;62044;620440000043;43;40001;4
15;15062026;62026;620260000019;19;40001;4
15;15062044;62044;620440000028;28;26613;2
15;15062054;62054;620540000010;10;20032;2
15;15061041;61041;610410000004;4;10001;1
15;15062033;62033;620330000004;4;40001;4
15;15062015;62015;620150000017;17;40001;4
15;15061057;61057;610570000007;7;10001;1
15;15061057;61057;610570000012;12;10001;1
15;15061057;61057;610570000015;15;10001;1
15;15062044;62044;620440000026;26;26602;2
15;15062026;62026;620260000017;17;40015;4
15;15063049;63049;630495608431;5608431;10001;1
15;15063049;63049;630495709001;5709001;10001;1
15;15063049;63049;630495913621;5913621;10001;1
15;15063049;63049;630497433671;7433671;10001;1
15;15063049;63049;630497434071;7434071;10001;1
15;15063049;63049;630497333211;7333211;10001;1
15;15063049;63049;630497333171;7333171;10001;1
15;15063049;63049;630497636331;7636331;10001;1
15;15063049;63049;630495708691;5708691;10001;1
15;15063049;63049;630497636661;7636661;10001;1
15;15063049;63049;630497231891;7231891;10001;1
15;15063049;63049;630497535261;7535261;10001;1
15;15063049;63049;630495914661;5914661;10001;1
15;15063049;63049;630495710031;5710031;10001;1
15;15063049;63049;630495708671;5708671;10001;1
15;15063049;63049;630495913601;5913601;10001;1
15;15063049;63049;630495608001;5608001;10001;1
15;15063049;63049;630495708961;5708961;10001;1
15;15063049;63049;630497434161;7434161;10001;1
15;15063049;63049;630495608021;5608021;10001;1
15;15063049;63049;630495711251;5711251;10001;1
15;15063049;63049;630497534841;7534841;10001;1
15;15062051;62051;620510000007;7;40001;4
15;15062054;62054;620540000056;56;40001;4
15;15062044;62044;620440000003;3;10002;1
15;15061025;61025;610250000004;4;10001;1
15;15062029;62029;620290000010;10;26604;2
15;15061041;61041;610410000015;15;26608;2
15;15062024;62024;620240000017;17;40001;4
15;15061002;61002;610020000049;49;40001;4
15;15061080;61080;610800000001;1;10001;1
15;15062061;62061;620610000004;4;20003;2
15;15061041;61041;610410000037;37;40001;4
15;15062029;62029;620290000032;32;20005;2
15;15061002;61002;610020000001;1;10001;1
15;15062017;62017;620170000005;5;20007;2
15;15062044;62044;620440000032;32;20010;2
15;15062044;62044;620440000022;22;20009;2
15;15062013;62013;620130000001;1;10001;1
15;15062017;62017;620170000013;13;26616;2
15;15061002;61002;610020000050;50;40001;4
15;15061080;61080;610800000002;2;40001;4
15;15062037;62037;620370000011;11;26608;2
15;15062054;62054;620540000045;45;26627;2
15;15062051;62051;620510000009;9;40001;4
15;15062054;62054;620540000026;26;20001;2
15;15062029;62029;620290000016;16;10003;1
15;15062044;62044;620440000056;56;40001;4
15;15062013;62013;620130000004;4;26601;2
15;15062029;62029;620290000029;29;40001;4
15;15062017;62017;620170000003;3;10001;1
15;15062026;62026;620260000022;22;40001;4
15;15062054;62054;620540000041;41;20023;2
15;15061041;61041;610410000008;8;10006;1
15;15062054;62054;620540000057;57;40001;4
15;15062017;62017;620170000017;17;26621;2
15;15062026;62026;620260000004;4;20001;2
15;15062044;62044;620440000050;50;40001;4
15;15061002;61002;610020000026;26;10001;1
15;15062023;62023;620230000018;18;10001;1
15;15062044;62044;620440000031;31;26614;2
15;15062061;62061;620610000003;3;20002;2
15;15062044;62044;620440000066;66;40001;4
15;15062034;62034;620340000001;1;10001;1
15;15062013;62013;620130000022;22;40001;4
15;15062026;62026;620260000007;7;10003;1
15;15062017;62017;620170000012;12;20011;2
15;15062029;62029;620290000022;22;20003;2
15;15061057;61057;610570000034;34;10001;1
15;15062017;62017;620170000037;37;40001;4
15;15063050;63050;630500000223;223;10003;1
15;15063010;63010;630100000030;30;10001;1
15;15063072;63072;630720000036;36;10004;1
15;15063010;63010;630100000032;32;10001;1
15;15063043;63043;630430000050;50;10001;1
15;15063010;63010;630100000005;5;10001;1
15;15063050;63050;630500000106;106;10003;1
15;15063050;63050;630500000149;149;10003;1
15;15063079;63079;630790000070;70;10002;1
15;15063043;63043;630430000066;66;40007;4
15;15063050;63050;630500000354;354;10003;1
15;15063050;63050;630500000006;6;10003;1
15;15063050;63050;630500000060;60;10003;1
15;15063072;63072;630720000083;83;10004;1
15;15063025;63025;630250000017;17;40001;4
15;15063043;63043;630430000048;48;10001;1
15;15063066;63066;630660000009;9;10001;1
15;15063072;63072;630720000227;227;10004;1
15;15063050;63050;630500000015;15;10003;1
15;15063051;63051;630510000008;8;10002;1
15;15063025;63025;630250000002;2;10001;1
15;15063010;63010;630100000031;31;10001;1
15;15063051;63051;630510000012;12;10002;1
15;15063050;63050;630500000265;265;10006;1
15;15063010;63010;630100000037;37;10001;1
15;15063079;63079;630790000027;27;10002;1
15;15063042;63042;630420000008;8;10001;1
15;15063050;63050;630500000403;403;10006;1
15;15063051;63051;630510000011;11;10002;1
15;15063077;63077;630770000030;30;40001;4
15;15063050;63050;630500000096;96;10003;1
15;15063050;63050;630500000115;115;10003;1
15;15063050;63050;630500000150;150;10003;1
15;15062008;62008;620080000528;528;10001;1
15;15062008;62008;620080000354;354;10001;1
15;15062008;62008;620080000524;524;10001;1
15;15062008;62008;620080000258;258;10001;1
15;15062008;62008;620080000359;359;40015;4
15;15062076;62076;620760000002;2;26705;2
15;15062008;62008;620080000371;371;26609;2
15;15062077;62077;620770000011;11;40001;4
15;15062008;62008;620080000513;513;10001;1
15;15062008;62008;620080000659;659;26776;2
15;15062008;62008;620080000640;640;20074;2
15;15062008;62008;620080000210;210;10001;1
15;15062008;62008;620080000001;1;10001;1
15;15062008;62008;620080000030;30;10001;1
15;15062008;62008;620080000654;654;42011;4
15;15062008;62008;620080000391;391;26631;2
15;15062008;62008;620080000525;525;10001;1
15;15062075;62075;620750000015;15;40001;4
15;15061051;61051;610510000014;14;40001;4
15;15061064;61064;610640000016;16;40001;4
15;15061014;61014;610140000001;1;10001;1
15;15061063;61063;610630000004;4;10001;1
15;15061088;61088;610880000107;107;10023;1
15;15061069;61069;610690000021;21;42011;4
15;15061095;61095;610950000027;27;40001;4
15;15061079;61079;610790000005;5;10001;1
15;15061095;61095;610950000007;7;10001;1
15;15061088;61088;610880000116;116;10025;1
15;15061068;61068;610680000007;7;26602;2
15;15061051;61051;610510000019;19;40001;4
15;15061070;61070;610700000023;23;10003;1
15;15061069;61069;610690000022;22;20011;2
15;15061051;61051;610510000015;15;40001;4
15;15061095;61095;610950000008;8;10001;1
15;15061051;61051;610510000012;12;40001;4
15;15061064;61064;610640000010;10;40001;4
15;15061095;61095;610950000032;32;40002;4
15;15061093;61093;610930000014;14;40001;4
15;15061095;61095;610950000024;24;40001;4
15;15061058;61058;610580000011;11;22001;2
15;15061069;61069;610690000025;25;40001;4
15;15061039;61039;610390000024;24;40001;4
15;15061050;61050;610500000003;3;20008;2
15;15061071;61071;610710000003;3;10003;1
15;15061093;61093;610930000008;8;26606;2
15;15061086;61086;610860000005;5;40001;4
15;15061031;61031;610310000007;7;10007;1
15;15061066;61066;610660000009;9;40001;4
15;15061031;61031;610310000010;10;20003;2
15;15061059;61059;610590000007;7;10002;1
15;15061095;61095;610950000029;29;40001;4
15;15061059;61059;610590000024;24;10001;1
15;15061006;61006;610060000012;12;40001;4
15;15061059;61059;610590000023;23;40001;4
15;15061095;61095;610950000031;31;40001;4
15;15061006;61006;610060000016;16;10002;1
15;15063049;63049;630495709821;5709821;10001;1
15;15063049;63049;630496623151;6623151;10001;1
15;15063049;63049;630496623291;6623291;10001;1
15;15063049;63049;630497839101;7839101;10001;1
15;15063049;63049;630495914751;5914751;10001;1
15;15063049;63049;630497839321;7839321;10001;1
15;15063049;63049;630495811401;5811401;10001;1
15;15063049;63049;630496623721;6623721;10001;1
15;15063049;63049;630495709861;5709861;10001;1
15;15063049;63049;630497535841;7535841;10001;1
15;15063049;63049;630495709511;5709511;10001;1
15;15063021;63021;630210000026;26;10001;1
15;15063021;63021;630210000027;27;10001;1
15;15063021;63021;630210000029;29;10001;1
15;15062026;62026;620260000027;27;40001;4
15;15062044;62044;620440000059;59;40001;4
15;15061057;61057;610570000029;29;40001;4
15;15062061;62061;620610000001;1;10001;1
15;15063049;63049;630495710091;5710091;10001;1
15;15063049;63049;630496623851;6623851;10001;1
15;15063049;63049;630496623781;6623781;10001;1
15;15063049;63049;630495811571;5811571;10001;1
15;15063049;63049;630496623771;6623771;10001;1
15;15063049;63049;630497839461;7839461;10001;1
15;15063049;63049;630497535411;7535411;10001;1
15;15063049;63049;630496623171;6623171;10001;1
15;15063049;63049;630497838521;7838521;10001;1
15;15063049;63049;630497838251;7838251;10001;1
15;15063049;63049;630496623221;6623221;10001;1
15;15063049;63049;630497535691;7535691;10001;1
15;15063089;63089;630890000023;23;10001;1
15;15063049;63049;630495710041;5710041;10001;1
15;15063049;63049;630497839031;7839031;10001;1
15;15063049;63049;630497737042;7737042;10001;1
15;15063049;63049;630496623901;6623901;10001;1
15;15063049;63049;630497736971;7736971;10001;1
15;15063049;63049;630495709651;5709651;10001;1
15;15063005;63005;630050000127;127;10001;1
15;15063089;63089;630890000026;26;10001;1
15;15063089;63089;630890000027;27;10001;1
15;15063030;63030;630300000011;11;10001;1
15;15063030;63030;630300000002;2;10001;1
15;15063011;63011;630110000021;21;10001;1
15;15063002;63002;630020000121;121;10001;1
15;15063002;63002;630020000096;96;10001;1
15;15063011;63011;630110000023;23;10001;1
15;15063011;63011;630110000007;7;10001;1
15;15063030;63030;630300000001;1;10001;1
15;15063002;63002;630020000238;238;10001;1
15;15063011;63011;630110000025;25;10001;1
15;15063011;63011;630110000026;26;10001;1
15;15063011;63011;630110000012;12;10001;1
15;15063011;63011;630110000001;1;10001;1
15;15063011;63011;630110000028;28;10001;1
15;15063011;63011;630110000056;56;30003;3
15;15063011;63011;630110000022;22;10001;1
15;15063023;63023;630230000068;68;10002;1
15;15063002;63002;630020000337;337;10001;1
15;15063011;63011;630110000052;52;10001;1
15;15063011;63011;630110000017;17;10001;1
15;15063002;63002;630020000280;280;10001;1
15;15063002;63002;630020000105;105;10001;1
15;15063002;63002;630020000106;106;10001;1
15;15063002;63002;630020000288;288;10001;1
15;15063002;63002;630020000090;90;10001;1
15;15063002;63002;630020000091;91;10001;1
15;15063002;63002;630020000232;232;10001;1
15;15063002;63002;630020000233;233;10001;1
15;15063002;63002;630020000123;123;10001;1
15;15063002;63002;630020000087;87;10001;1
15;15063002;63002;630020000283;283;10001;1
15;15063002;63002;630020000236;236;10001;1
15;15063002;63002;630020000279;279;10001;1
15;15063002;63002;630020000235;235;10001;1
15;15063002;63002;630020000234;234;10001;1
15;15063002;63002;630020000387;387;10001;1
15;15063030;63030;630300000005;5;10001;1
15;15063032;63032;630320000126;126;10001;1
15;15063002;63002;630020000172;172;10001;1
15;15063002;63002;630020000335;335;10001;1
15;15063002;63002;630020000320;320;10001;1
15;15061057;61057;610570000017;17;10001;1
15;15062054;62054;620540000025;25;20024;2
15;15062024;62024;620240000023;23;40001;4
15;15062054;62054;620540000035;35;40001;4
15;15061002;61002;610020000028;28;40001;4
15;15061002;61002;610020000041;41;40001;4
15;15062023;62023;620230000022;22;10001;1
15;15062017;62017;620170000034;34;40001;4
15;15062054;62054;620540000001;1;10003;1
15;15062029;62029;620290000018;18;20809;2
15;15061025;61025;610250000008;8;42011;4
15;15061057;61057;610570000003;3;10001;1
15;15061002;61002;610020000022;22;10001;1
15;15062029;62029;620290000034;34;40001;4
15;15062056;62056;620560000001;1;10001;1
15;15061044;61044;610440000012;12;40001;4
15;15062017;62017;620170000041;41;40001;4
15;15063002;63002;630020000225;225;10001;1
15;15063002;63002;630020000201;201;10001;1
15;15063002;63002;630020000158;158;10001;1
15;15063002;63002;630020000024;24;10001;1
15;15063002;63002;630020000019;19;10001;1
15;15063032;63032;630320000136;136;10001;1
15;15063002;63002;630020000359;359;10001;1
15;15063032;63032;630320000090;90;10001;1
15;15063002;63002;630020000142;142;10001;1
15;15063002;63002;630020000141;141;10001;1
15;15063002;63002;630020000198;198;10001;1
15;15063023;63023;630230000047;47;10002;1
15;15063023;63023;630230000065;65;10002;1
15;15063002;63002;630020000231;231;10001;1
15;15063002;63002;630020000275;275;10001;1
15;15063002;63002;630020000128;128;10001;1
15;15063002;63002;630020000130;130;10001;1
15;15063002;63002;630020000116;116;10001;1
15;15063002;63002;630020000114;114;10001;1
15;15063002;63002;630020000113;113;10001;1
15;15063002;63002;630020000035;35;10001;1
15;15063002;63002;630020000034;34;10001;1
15;15063002;63002;630020000033;33;10001;1
15;15063002;63002;630020000076;76;10001;1
15;15063002;63002;630020000030;30;10001;1
15;15063002;63002;630020000328;328;10001;1
15;15063023;63023;630230000060;60;10002;1
15;15063023;63023;630230000054;54;10002;1
15;15063002;63002;630020000007;7;10001;1
15;15063002;63002;630020000300;300;10001;1
15;15063002;63002;630020000152;152;10001;1
15;15063002;63002;630020000341;341;10001;1
15;15063002;63002;630020000340;340;10001;1
15;15063002;63002;630020000147;147;10001;1
15;15063002;63002;630020000163;163;10001;1
15;15062008;62008;620080000251;251;10001;1
15;15062010;62010;620100000003;3;10001;1
15;15062021;62021;620210000010;10;40001;4
15;15062008;62008;620080000243;243;10001;1
15;15062008;62008;620080000011;11;10001;1
15;15062008;62008;620080000025;25;10001;1
15;15062008;62008;620080000019;19;10001;1
15;15062008;62008;620080000016;16;10001;1
15;15062008;62008;620080000034;34;10001;1
15;15062008;62008;620080000095;95;10001;1
15;15062008;62008;620080000462;462;10001;1
15;15062008;62008;620080000009;9;10001;1
15;15062008;62008;620080000032;32;10001;1
15;15062008;62008;620080000017;17;10001;1
15;15062008;62008;620080000463;463;10001;1
15;15062008;62008;620080000113;113;10001;1
15;15062008;62008;620080000369;369;26612;2
15;15062008;62008;620080000650;650;40015;4
15;15062008;62008;620080000668;668;40015;4
15;15062052;62052;620520000008;8;26602;2
15;15062077;62077;620770000015;15;40001;4
15;15062049;62049;620490000006;6;26605;2
15;15062049;62049;620490000004;4;20002;2
15;15062008;62008;620080000638;638;40015;4
15;15062008;62008;620080000661;661;26757;2
15;15062008;62008;620080000380;380;26601;2
15;15062008;62008;620080000503;503;10001;1
15;15062008;62008;620080000268;268;10001;1
